,Store,Source,Date,Version,Rating,Original Reviews,Translated Reviews,Sentiment,Components,Features,Keywords,Verb Phrases,Noun Phrases
11,iOS,Appbot,2017-11-16,10.1,4.0,"Good update but.... Firefox has definitely improved its UI with the new update. I like the 'night mode' option that is much better now compared to the old that simply dimmed the brightness. There still needs to be a way to edit bookmarks and create folders to them... so that this iOS app is as useful as the desktop version. Also needs to add a way to use Find in PDFs. 

Issue (as of Nov 11 2017): Sometimes images get messed up when scrolling in night mode. 

It would be really cool if the 'containers' feature on the desktop Firefox was added to iOS's version; that would really set iOS's Firefox apart as a great browser. I realize iOS has restrictions so addons might not be allowed by Apple in Firefox; although, those would be really cool too. I hope the developers will take note of this review and I appreciate the open-source and transparent philosophy Firefox has supported over the years.","Good update but.... Firefox has definitely improved its UI with the new update. I like the 'night mode' option that is much better now compared to the old that simply dimmed the brightness. There still needs to be a way to edit bookmarks and create folders to them... so that this iOS app is as useful as the desktop version. Also needs to add a way to use Find in PDFs. 

Issue (as of Nov 11 2017): Sometimes images get messed up when scrolling in night mode. 

It would be really cool if the 'containers' feature on the desktop Firefox was added to iOS's version; that would really set iOS's Firefox apart as a great browser. I realize iOS has restrictions so addons might not be allowed by Apple in Firefox; although, those would be really cool too. I hope the developers will take note of this review and I appreciate the open-source and transparent philosophy Firefox has supported over the years.",Positive,"Bookmark, Night Mode, Firefox/Browser/App","Open, Add, Bookmark a page, Find in page, Set, Edit, Like, Use","option, featur, set, add, support","like the night mode option, dim the bright, be a way, edit bookmark, add a way, use find in pdfs issu, scroll in night mode, featur on the desktop firefox, io s version, set io s firefox, realiz io, has restrict so addon, allow by appl in firefox, hope the develop, take note of this review, appreci the open sourc, support over the year","good updat, firefox, ui, the new updat, the night, mode, option, the bright, a way, bookmark, creat, folder, this io, app, the desktop, version, a way, find, pdfs, issu, nov, sometim, imag, night, mode, the contain, the desktop, firefox, s version, io, s firefox, a great browser, io, restrict, addon, appl, firefox, the develop, note, this review, the open sourc, transpar, philosophi, firefox, the year"
12,iOS,Appbot,2017-11-16,10.1,5.0,"Dernière mise à jour très performante !. Depuis la dernière mise à jour, le navigateur est devenu très performant ! De plus l'interface est vraiment géniale, et adhère un style vraiment tendance !","Last update very powerful!. Since the last update, the browser has become very efficient! Plus the interface is really great, and adheres a style really trendy!",Positive,Others,,,adher a style,"the browser, the interfac, a style"
13,iOS,Appbot,2017-11-16,10.1,1.0,"Lost all my tabs. Every time they have a major update, it closes all your tabs and you can’t get them back. Also, they send out updates a lot. Not every update did it, but after about the 3rd time, I gave up and went back to Safari.","Lost all my tabs. Every time they have a major update, it closes all your tabs and you can’t get them back. Also, they send out updates a lot. Not every update did it, but after about the 3rd time, I gave up and went back to Safari.",Negative,Firefox/Browser/App,Update,"updat, lot","have a major updat, updat a lot","tab, everi time, a major updat, tab, a lot, everi updat, time, safari"
14,iOS,Appbot,2017-11-16,10.1,1.0,Done with Firefox. You can stick your garbage browser where the sun don't shine.,Done with Firefox. You can stick your garbage browser where the sun don't shine.,Negative,Others,,,,"done, firefox, garbag, browser, the sun, don, t, shine"
15,iOS,Appbot,2017-11-16,10.1,2.0,"Integration with password apps is terrible. I am a big fan of 1Password, and it integrates with browsers through the share menu, which unfortunately in Firefox it is 2 clicks away, which might not sound bad, but when you are used to having it available all the time, it feels slow and cumbersome.","Integration with password apps is terrible. I am a big fan of 1Password, and it integrates with browsers through the share menu, which unfortunately in Firefox it is 2 clicks away, which might not sound bad, but when you are used to having it available all the time, it feels slow and cumbersome.",Negative,Firefox/Browser/App,Share,,"am a big fan, integr with browser through the share menu","integr, password, app, a big fan, browser, the share, menu, firefox, click, the time, cumbersom"
16,iOS,Appbot,2017-11-16,10.1,4.0,"Some problems. 1. Can’t resize text with two fingers for some webpages
2. White web page after changing active tab to another","Some problems. 1. Can’t resize text with two fingers for some webpages
2. White web page after changing active tab to another",Neutral,Tabs,Change,chang,chang activ tab,"some problem, finger, some webpag, white, web, page, activ tab"
17,iOS,Appbot,2017-11-16,10.1,2.0,Address bar as slow as it gets. All is in the title... use the address bar to make a search on google. Firefox will browse through your historic as well and show them as you are typing and ...man this takes forever. You can’t even disable this « feature ». Went back to safari. Much smoother there.,Address bar as slow as it gets. All is in the title... use the address bar to make a search on google. Firefox will browse through your historic as well and show them as you are typing and ...man this takes forever. You can’t even disable this « feature ». Went back to safari. Much smoother there.,Neutral,Firefox/Browser/App,Search,googl,"is in the titl, make a search on googl","address, bar, the titl, the address, bar, a search, googl, firefox, histor, man, this featur, went"
18,iOS,Appbot,2017-11-16,10.1,1.0,????. Flash поддерживает?,????. Does Flash support?,Neutral,Others,,support,doe flash support,"flash, support"
19,iOS,Appbot,2017-11-16,10.1,4.0,"Not interested in recommendations. The default home page has too much junk on it and I need the option to turn stuff off.
Pocket recommendations - Off
Frequently visited sites - Off
Home screen - blank - great

Update .. thanks for the follow up- just what I was looking for!","Not interested in recommendations. The default home page has too much junk on it and I need the option to turn stuff off.
Pocket recommendations - Off
Frequently visited sites - Off
Home screen - blank - great

Update .. thanks for the follow up- just what I was looking for!",Neutral,Firefox/Browser/App,Update,"option, updat, screen","need the option, visit site off home screen, blank great updat","recommend, the default, home, page, much junk, the option, pocket, recommend, off, site, off, home, screen, great updat, thank"
20,iOS,Appbot,2017-11-16,10.1,4.0,Resize text problem. Can’t resize text with two fingers for some webpages,Resize text problem. Can’t resize text with two fingers for some webpages,Negative,Others,,,,"resiz, text, problem, finger, some webpag"
21,iOS,Appbot,2017-11-16,10.1,3.0,"Firefox与Firefox Focus差别. 先说一句，浏览器本身盈利难，可是也需要走心。
火狐浏览器手机版各有千秋，先说focus。它的界面干净简洁，可缺乏功能。不能给PC端推送网页不说，登陆浏览网页收藏都不行，退出浏览器后不能记住，退出前未关闭页面。

它的优点只有干净简洁。

而传统的浏览器，不错该有的都有了。可是新建页面广告特别多。和市面上的大多数浏览器一样，首页加载一堆有的没的新闻，尤其是偶尔还要广告混在其中。

它的优点只是功能较为健全（连安卓版的插件都没有），推送网页有时还有一分多钟的延时","Firefox and Firefox Focus difference. First to say, the browser itself profit difficult, but also need to worry. Firefox browser version has its advantages and disadvantages, first focus. Its interface is clean and concise, lacking in functionality. Can not push the page to the PC side does not say, visit the webpage collection will not work, quit the browser can not remember, did not close the page before exiting. Its advantages are clean and concise. The traditional browser, it is true that some have it. However, many new page ads in particular. Like most browsers in the market, the home page loads a bunch of unwanted news, especially if it is occasionally advertised. Its advantage is only more functional (even the Android version of the plug-ins are not), push the web sometimes have more than a minute delay",Positive,"Page, Firefox/Browser/App","Close, Bookmark a page, Remove a page, Load","load, close","say the browser, push the page, say visit the webpag collect, close the page, load a bunch of unwant news","firefox, firefox, focus, differ, the browser, profit, firefox, browser, version, advantag, disadvantag, interfac, concis, lack, function, the page, the pc, side, the webpag, collect, the browser, the page, advantag, concis, the tradit browser, mani new page, ad, browser, the market, the home, page, a bunch, unwant news, advantag, the android, version, the plug, in, the web, a minut, delay"
22,iOS,Appbot,2017-11-16,10.1,3.0,请增加强制桌面版功能. 很多页面检测到手机之后再用桌面版切不过去，实在是麻烦，之前还能用的,"Please increase the mandatory desktop version. Many pages detect the phone and then use the desktop version of the past, it is troublesome, can be used before",Negative,Firefox/Browser/App,Use,,"increas the mandatori desktop version, detect the phone, use the desktop version","the mandatori desktop, version, mani page, the phone, the desktop version"
23,iOS,Appbot,2017-11-16,10.1,5.0,"Cant open it since the last upgrade of the app. Check the bugs on the app. I cant open it on my ios 11.xx
Thanks","Cant open it since the last upgrade of the app. Check the bugs on the app. I cant open it on my ios 11.xx
Thanks",Negative,Firefox/Browser/App,,,check the bug on the app,"the last upgrad, the app, the bug, the app, io, xx thank"
24,iOS,Appbot,2017-11-16,10.1,1.0,"Bad Update I didn't ask for. I never updated this app. It updates itself even though none of my apps are set to automatic update. For that alone, I am disillusioned with Firefox. It's supposed to be private but forced an update on my phone. And it's not private!!! I don't want this is the ""private mode""! On top of all of that, it barely loads pages anymore. It's so slow I don't even want to use it. Thanks Firefox! For caving to non privacy and Google just like all of the other browsers! 😡","Bad Update I didn't ask for. I never updated this app. It updates itself even though none of my apps are set to automatic update. For that alone, I am disillusioned with Firefox. It's supposed to be private but forced an update on my phone. And it's not private!!! I don't want this is the ""private mode""! On top of all of that, it barely loads pages anymore. It's so slow I don't even want to use it. Thanks Firefox! For caving to non privacy and Google just like all of the other browsers! 😡",Negative,"Page, Private Mode, Tracking Protection/Privacy, Firefox/Browser/App","Load, Update","updat, load","didn t ask, updat this app, disillus with firefox, forc an updat, is the privat mode on top, load page, non privaci","bad, updat, t ask, this app, none, app, automat updat, firefox, an updat, phone, the privat mode, top, page, thank, firefox, privaci, googl, the other browser"
25,iOS,Appbot,2017-11-16,10.1,4.0,Velocidad en internet. Si se ha superado la velocidad en internet lo calificaría con 5 estrellas,Speed ​​on the internet. If you have exceeded the speed on the internet I would rate it with 5 stars,Positive,Others,,,exceed the speed on the internet,"speed, the internet, the speed, the internet, rate, star"
26,iOS,Appbot,2017-11-16,10.1,5.0,Great alternative to Safari!. This is a great alternative to safari for those interested in private browsing!,Great alternative to Safari!. This is a great alternative to safari for those interested in private browsing!,Positive,Others,,,,"great, privat brows"
27,iOS,Appbot,2017-11-16,10.1,5.0,Einfach nur super.... Firefox läuft sehr schnell und stabil. Jedes Update bringt Verbesserungen und Firefox wird immer besser. Ein großes Lob an die Entwickler 👍 Bitte macht weiter so !,Simply superb .... Firefox runs very fast and stable. Every update brings improvements and Firefox is getting better. Kudos to the developers 👍 Please keep up the good work!,Positive,Others,,,keep up the good work,"simpli, superb, firefox, everi updat bring, improv, firefox, kudo, the develop, pleas, the good work"
28,iOS,Appbot,2017-11-16,10.1,2.0,Terrible UI. Much less user friendly than Safari and quite ugly too.,Terrible UI. Much less user friendly than Safari and quite ugly too.,Negative,Others,,,,"terribl ui, safari"
29,iOS,Appbot,2017-11-16,10.1,5.0,前よりいい. good,And better than before. Good,Positive,Others,,,,
30,iOS,Appbot,2017-11-16,10.1,4.0,"Best browser, but not by much.. Firefox has to be my favorite browser for iOS.

That said... the new update leaves me a bit annoyed:

I loved having the new tab button on the URL bar, but it’s at the bottom now. 

The “reader mode” button shouldn’t be on the URL bar either... I’ve hit it whole browsing when I didn’t want to.

Lastly, PLEASE give us an option to disable this “Pocket” rubbish! It’s basically officially-supported clickbait; one of the worst additions to a browser add-on ever.","Best browser, but not by much.. Firefox has to be my favorite browser for iOS.

That said... the new update leaves me a bit annoyed:

I loved having the new tab button on the URL bar, but it’s at the bottom now. 

The “reader mode” button shouldn’t be on the URL bar either... I’ve hit it whole browsing when I didn’t want to.

Lastly, PLEASE give us an option to disable this “Pocket” rubbish! It’s basically officially-supported clickbait; one of the worst additions to a browser add-on ever.",Neutral,"Tabs, Link/URL","Disable, Open in new tab","bar, pocket, button","have the new tab button on the url bar, s at the bottom, be on the url bar either, disabl this pocket","best, browser, firefox, favorit browser, io, the new updat, a bit, the new tab, button, the url, bar, the bottom, the reader, mode, button, shouldn, t, the url, bar, either, pleas, an option, this pocket, addit, a browser, add"
31,iOS,Appbot,2017-11-16,10.1,5.0,Genial. El mejor navegador,Brilliant. The best browser,Positive,Others,,,,"brilliant, browser"
32,iOS,Appbot,2017-11-16,10.1,5.0,Love Photon and speed update !. New look is great! And browser much smoother and faster. Great work!,Love Photon and speed update !. New look is great! And browser much smoother and faster. Great work!,Positive,Others,,,,"love, photon, speed, updat, new, look, great, work"
33,iOS,Appbot,2017-11-16,10.1,4.0,书签改名. 希望书签能修改名称,Bookmarks renamed. Hope bookmarks can change the name,Neutral,Firefox/Browser/App,Change,chang,chang the name,"bookmark, hope, bookmark, the name"
34,iOS,Appbot,2017-11-16,10.1,3.0,"書籤名稱. 1.目前書籤名稱無法修改，是否開放給使用者自訂名稱！
2.分頁標題列開很多個，分頁標題是否設計成可自動縮小，
    沒有修改。用不太習慣！","Bookmark name. 1. The current bookmark name can not be modified, is open to users to customize the name! 2. Paging title to open a lot of columns, paging header is designed to be automatically reduced, without modification. Not used to use!",Neutral,Page,"Open, Bookmark a page, Remove a page",lot,"custom the name, page titl, open a lot of column, page header, reduc without modif","bookmark, name, the current bookmark, name, user, the name, titl, a lot, column, header, modif"
35,iOS,Appbot,2017-11-16,10.1,3.0,不能登录同步. 如题，总是显示“意外错误”，邮箱验证也通过了，就是登录不了，无语了！,"Can not log in to sync. Such as the title, always shows &quot;accidental error&quot;, mailbox authentication also passed, that is, can not log in, speechless!",Negative,Firefox/Browser/App,Log in,,"show quot accident error quot mailbox authent, log in speechless","the titl, quot accident error, quot, mailbox, authent, speechless"
36,iOS,Appbot,2017-11-16,10.1,5.0,Good UI. This new update is really great...the UI is so easy to use and navigate...just keep the UI like this..it great,Good UI. This new update is really great...the UI is so easy to use and navigate...just keep the UI like this..it great,Positive,Others,,,keep the ui,"good ui, this new updat, the ui, the ui"
37,iOS,Appbot,2017-11-16,10.1,5.0,Toujours au top. Rien à redire toujours au top,Always on top. Nothing to complain always on top,Positive,Others,,,,"alway, top, top"
38,iOS,Appbot,2017-11-16,10.1,1.0,Bug. This new version makes iPhone stop playing music at random. Fix this!,Bug. This new version makes iPhone stop playing music at random. Fix this!,Negative,Others,,,,"bug, this new version, stop play, music, random"
39,iOS,Appbot,2017-11-16,10.1,5.0,Awesome new look. Just love the new look for Firefox ! Super work guys👍,Awesome new look. Just love the new look for Firefox ! Super work guys👍,Positive,Firefox/Browser/App,,look,love the new look for firefox super work guy,"awesom, new look, the new look, firefox, super, work, guy"
40,iOS,Appbot,2017-11-16,10.1,3.0,Navigazione anonima predefinita. Sarebbe interessante poter impostare come predefinita la navigazione in incognito,Default anonymous navigation. It would be interesting to be able to set incognito navigation as the default,Neutral,Firefox/Browser/App,Set,set,set incognito navig as the default,"default, anonym navig, incognito navig, the default"
41,iOS,Appbot,2017-11-16,10.1,3.0,"Similar version from 10.0 to 10.1. There is no improvement from the previous version,10.0 to 10.1.
Then why new updates?","Similar version from 10.0 to 10.1. There is no improvement from the previous version,10.0 to 10.1.
Then why new updates?",Neutral,Others,,,is no improv from the previous version,"similar version, no improv, the previous version, new updat"
42,iOS,Appbot,2017-11-16,10.1,2.0,Bookmarks and too sites. I don’t care to see the recommended by pocket items on my top sites. Also I can’t pin any sites to my top sites and bookmarks aren’t working properly. Instead of a bookmark bringing me to a site it brings me to the google search for the site.,Bookmarks and too sites. I don’t care to see the recommended by pocket items on my top sites. Also I can’t pin any sites to my top sites and bookmarks aren’t working properly. Instead of a bookmark bringing me to a site it brings me to the google search for the site.,Neutral,Firefox/Browser/App,Pin,pocket,"don t care, recommend by pocket item, pin ani site","bookmark, site, t care, pocket, item, top site, ani site, top site, bookmark, a bookmark, a site, the googl, search, the site"
43,iOS,Appbot,2017-11-16,10.1,5.0,Firefox for iOS. Best web browser for iOS. Apple should allow third party rendering engines though to make it faster than Safari. I definitely recommend it!,Firefox for iOS. Best web browser for iOS. Apple should allow third party rendering engines though to make it faster than Safari. I definitely recommend it!,Positive,Others,,,"allow third parti, render engin","firefox, io, best, web, browser, io, appl, third parti, engin, safari"
44,iOS,Appbot,2017-11-16,10.1,5.0,This is really a quantum improvement. Very smooth and easy to use,This is really a quantum improvement. Very smooth and easy to use,Positive,Others,,,,"a quantum, improv"
45,iOS,Appbot,2017-11-16,10.1,1.0,以前のバージョンの方が良かった. 使いにくい,It was better in the previous version. Awkward to use,Negative,Others,,,,"the previous version, awkward"
46,iOS,Appbot,2017-11-16,10.1,5.0,Clean and easy to use. Love the simplistic look and the feature that allows you to send tabs from your phone to other devices.,Clean and easy to use. Love the simplistic look and the feature that allows you to send tabs from your phone to other devices.,Positive,Tabs,,look,"love the simplist look, send tab","the simplist look, the featur, tab, phone, other devic"
47,iOS,Appbot,2017-11-15,10.1,3.0,"同期が二日前で止まった. PCとのタブの同期が二日前で止まっています。
「今すぐ同期」を押しても更新されません。",Synchronization ceased two days ago. Tab synchronization with the PC has stopped two days ago. It will not be updated even if you press &quot;Sync Now&quot;.,Negative,Firefox/Browser/App,Sync,,press quot sync,"synchron, day, tab, synchron, the pc, day, quot sync"
48,iOS,Appbot,2017-11-15,10.1,1.0,"Barre url qui rame. Impossible de taper une url correctement, ça rame à mort... dommage ça fonctionnait bien avant la dernière mise à jour","Url bar that reams. Can not type an url correctly, it reams to death ... it worked well before the last update",Negative,Link/URL,,,type an url correct,"url, bar, an url correct, death, the last updat"
49,iOS,Appbot,2017-11-15,10.1,5.0,Very good browser. Firefox is a great browser that keeps the web good. It works great across devices. Only issue is that you can't move tab and my iPad loads half the page with it but the second issue I think is due to my iPad,Very good browser. Firefox is a great browser that keeps the web good. It works great across devices. Only issue is that you can't move tab and my iPad loads half the page with it but the second issue I think is due to my iPad,Positive,"Tabs, Firefox/Browser/App",,,"is a great browser, keep the web, move tab","good browser, firefox, a great browser, the web, devic, issu, tab, the page, the second issu, ipad"
50,iOS,Appbot,2017-11-15,10.1,1.0,"更新後悲劇. 更新10.1後書籤和同步都失效了.....越更新越爛
我還是灌回8.3比較穩定",Updated tragedy. Update after the 10.1 bookmarks and synchronization have failed ..... The more the more rotten I still refilled 8.3 more stable,Negative,Firefox/Browser/App,Update,updat,updat tragedi,"tragedi, updat, bookmark, synchron"
51,iOS,Appbot,2017-11-15,10.1,5.0,Schick und fix. Sehr sauber und schnell. Wie auf dem Rechner,Chic and fix. Very clean and fast. As on the calculator,Positive,Others,,,,"chic, the calcul"
52,iOS,Appbot,2017-11-15,10.1,5.0,"Çok iyi ve stabil. Kendi çapımda testler yaptım Chrome mu ezdi diyemem ama ondan bi tık daha iyi performans verdi Chrome mu ondan sonra sildim artık firefox kullanacağım 
+ yönü tasarımı ve görsel açıdan Chromedan daha iyi beğendim
- yönü yok",Very good and stable. I&#39;ve done tests at my own pace I can not say it&#39;s a Chrome mu but I&#39;ve done a bit better than him Chrome mu I will now use FireFox after that I&#39;m better at Chromedan in terms of directional design and visuals -,Positive,Firefox/Browser/App,Use,chrome,"done test, s a chrome mu, done a bit, use firefox","ve, test, own pace, a chrome, mu, ve, a bit, chrome, mu, firefox, m, chromedan, term, direct design, visual"
53,iOS,Appbot,2017-11-15,10.1,5.0,"Neues Update Top!. Nach dem neuen update läuft Firefox wider schnell die Preformace wurde verbessert, so kommt es jetzt zu weitaus wenigern hängern. Aber was ich am meisten schätze ist, dass ich mit Firefox den Zwang einer Facebook und Messenger App umgehen kann! So spart man sich Speicherplatz und entgeht der Datensammelwut von Facebook!","New Update Top!. After the new update Firefox runs fast the preformace has been improved, now it comes to much fewer hangers. But what I value most is that I can handle the compulsion of a Facebook and Messenger app with Firefox! This saves you storage space and escapes the data gathering of Facebook!",Positive,Firefox/Browser/App,,data,"handl the compuls of a facebook, app with firefox, escap the data gather of facebook","new, updat, top, the new updat firefox, the preformac, hanger, valu, the compuls, a facebook, messeng, firefox, storag space, the data, gather, facebook"
54,iOS,Appbot,2017-11-15,10.1,1.0,No Sync anymore. This was the main feature to me. Really sad. No need to use this browser any longer,No Sync anymore. This was the main feature to me. Really sad. No need to use this browser any longer,Negative,Firefox/Browser/App,Use,featur,"was the main featur, use this browser","no sync, the main featur, no need, this browser"
55,iOS,Appbot,2017-11-15,10.1,1.0,"Simply doesn’t work on iPhone 7S , even after 3 pw changes.. Simply doesn’t work, even after 3 pw changes. Will not let me login! I’ve spent too much time trying to get this to work because it used to be my favorite!","Simply doesn’t work on iPhone 7S , even after 3 pw changes.. Simply doesn’t work, even after 3 pw changes. Will not let me login! I’ve spent too much time trying to get this to work because it used to be my favorite!",Negative,Others,,,"doesn t work on iphon, doesn t work","simpli, t work, iphon, pw, chang, simpli, t, work, pw, chang, much time"
56,iOS,Appbot,2017-11-15,10.1,5.0,Amazing update. I really like the new look of my favorite browser. Well done! I hope some day Pc version also will be visually updated (I hated the look of tabs with rounded edges). :),Amazing update. I really like the new look of my favorite browser. Well done! I hope some day Pc version also will be visually updated (I hated the look of tabs with rounded edges). :),Positive,Tabs,,look,"hope some day pc version, hate the look of tab with round edg","amaz updat, the new look, favorit browser, some day, pc, version, the look, tab, round edg"
57,iOS,Appbot,2017-11-15,10.1,1.0,1 star because ‘Pocket’ mandate. I’m giving this otherwise fine app 1 star because I’m sick of these companies forcing their ideology down our throats. I’m specifically talking now about this new ‘POCKET’ feature that displays the ads/articles Firefox wants me to see. I don’t care about Colin Kaepernick and I want him off my phone. Every day it’s a new article about some thing designed to make Firefox users feel better about themselves. GET OFF MY PHONE,1 star because ‘Pocket’ mandate. I’m giving this otherwise fine app 1 star because I’m sick of these companies forcing their ideology down our throats. I’m specifically talking now about this new ‘POCKET’ feature that displays the ads/articles Firefox wants me to see. I don’t care about Colin Kaepernick and I want him off my phone. Every day it’s a new article about some thing designed to make Firefox users feel better about themselves. GET OFF MY PHONE,Neutral,Firefox/Browser/App,Ad,ad,"display the ad, articl firefox, don t care about colin kaepernick, s a new articl about some thing, make firefox user, get off my phone","star, pocket, mandat, fine app, star, these compani, ideolog, throat, this new pocket, featur, the ad, firefox, t care, colin, kaepernick, phone, everi day, a new articl, some thing, firefox, user, off, my, phone"
58,iOS,Appbot,2017-11-15,10.1,5.0,"latest ""photon"" update is a winner !. best iOS internet browser available today ! since this ""photon"" update (firefox ""quantum"" on the desktop and laptop side) : firefox for iOS is the better and fastest way to browse the web !","latest ""photon"" update is a winner !. best iOS internet browser available today ! since this ""photon"" update (firefox ""quantum"" on the desktop and laptop side) : firefox for iOS is the better and fastest way to browse the web !",Positive,Others,,brow,"is a winner, brows the web","photon, updat, a winner, io, internet, browser, avail today, this photon, updat, firefox, quantum, the desktop, laptop side, firefox, io, way, the web"
59,iOS,Appbot,2017-11-15,10.1,5.0,Muy buen trabajo esta última versión.. Va mucho más rápido y fluido. Más que Safari y Google Chrome. Se sincroniza con su versión de escritorio sin problema alguno y la nueva disposición de las opciones lo hace muy fácil de usar incluso con una mano. Muy muy buen trabajo de Mozilla. Enhorabuena!!,Very good work this latest version.. It goes much faster and fluid. More than Safari and Google Chrome. It synchronizes with your desktop version without any problem and the new arrangement of the options makes it very easy to use even with one hand. Very good work from Mozilla. Congratulations!!,Positive,Others,,,,"good work, version, safari, googl, chrome, desktop version, ani problem, the new arrang, the option, hand, good work, mozilla, congratul"
60,iOS,Appbot,2017-11-15,10.1,3.0,"Mostly great. Missing one key feature though. Copy and paste. Seriously, how can a web browser not be able to copy and paste links! By far my favorite desktop browser but I'm stuck using Chrome here because of that one missing feature. PLEASE ADD IT.","Mostly great. Missing one key feature though. Copy and paste. Seriously, how can a web browser not be able to copy and paste links! By far my favorite desktop browser but I'm stuck using Chrome here because of that one missing feature. PLEASE ADD IT.",Positive,Link/URL,Use,chrome,"past link, stuck use chrome","key featur, copi, past, a web browser, link, favorit desktop, browser, chrome, miss, featur, pleas, add, it"
